Timestamp,Total_Parameters,Vocab_Size,D_Model,Max_Len,N_Layers,N_Heads,D_FF,Dropout,Batch_Size,Training_Batch_Size,Max_Iterations,Optimizer,Learning_Rate,Weight_Decay,Train_Loss,Validation_Loss
2026-07-17 13:22:08,184481,65,32,32,6,4,2048,0.1,8,64,1000,AdamW,0.001,0.1,0.0069,0.0792
2026-07-17 13:36:55,184481,65,32,32,6,4,2048,0.1,8,64,1000,AdamW,0.001,0.1,0.0157,5.7022
2026-07-17 13:44:14,184481,65,32,32,6,4,2048,0.1,8,64,1000,AdamW,0.001,0.1,2.1691,2.1255
2026-07-17 14:10:01,184481,65,32,32,6,4,2048,0.1,8,64,10000,AdamW,0.001,0.1,1.724,1.821
2026-07-17 14:24:37,712961,65,64,64,6,4,2048,0.1,8,64,10000,AdamW,0.001,0.1,1.4093,1.5646
2026-07-17 15:17:41,2802113,65,128,128,6,8,2048,0.1,8,64,10000,AdamW,0.001,0.1,1.2769,1.5246
2026-07-17 16:29:47,2802113,65,128,128,6,8,2048,0.1,16,64,10000,AdamW,0.0003,0.1,1.2712,1.5476
